OID_,Site_Longitude_GDA2020,Site_Latitude_GDA2020,Prj_Cde,Site_ID,Unlisted_site,Site_TargetName,Staff_Name,Additional_Personnel,Date,Year,Survey_design,All_species_recorded,Water_level,Location_accuracy,Location_name,Observers,Site_field_notes,Wind_strength,Cloud_cover,Feeding_resources,Moisture_conditions,Unidentified_species,Number_of_observers,Predefined_BHA_survey_site,Survey_duration_minutes,All_flyovers_distinguished,Max_dist_from_start,Birds_outside_survey_limit,Embedded_survey_end_time,Embedded_survey_end_time_UTC,Birdlife_bird_count,Breeding_activity,Birdlife_field_notes,Bird_within_survey_area,Birdlife_species,Scientific_Name,English_Name,Birdlife_species_not_on_list,Birdlife_Filter_List_Species,Flyover,Legacy_Prop_DB_Distance,GlobalID,Parent_ID,Birdlife_Child_method,Site_MGA_Zone,Site_POINT_X,Site_POINT_Y,Site_NVIS_Maj_Veg_Subgroup,Site_PrjTargtID,Site_TargetID,Method,UTC_offset,Data_source,Data_Notes,Device_Longitude_GDA2020,Device_Latitude_GDA2020,Survey123_Edit_Link,created_date_UTC
6640,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9529,Oreoica gutturalis,Crested Bellbird,,Project,,,{868BB287-08E8-46AC-86C0-EF028666C557},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6641,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9410,Acanthiza apicalis,Inland Thornbill,,Project,,,{A17EE32F-F497-4FA1-8D0F-F55087EE0020},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6642,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 11.11,Branches,0.000000000000000,,,,1,Yes,20,,,,,,4,None,,Within survey limits,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,,,{EE790B01-3D67-443E-97A2-FF1DED1C9C3C},{A6179362-B8F3-4185-A9A6-00AB9D71D591},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964222500000005,-29.581705787999965,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A6179362-B8F3-4185-A9A6-00AB9D71D591"">Edit in Survey123</a>,1/09/2022 8:33:22
6643,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9271,Psephotus varius,Mulga Parrot,,Project,,,{E85C7E6A-058A-41CD-A61A-08F5798D809B},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6644,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,,,,,Project,,,{46C5B135-FBFA-470B-872E-32DAE8057DE5},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6645,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9588,Petroica goodenovii,Red-capped Robin,,Project,,,{AAC62180-DE3C-4842-AA2D-5349CE421C2F},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6646,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9514,Lalage tricolor,White-winged Triller,,Project,,,{3C8CB54A-79DA-4651-B6FD-74ACC8D2DBE4},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6647,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,,,{262D21E4-F745-4021-8A29-799A3DA36073},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6648,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,4,None,,Within survey limits,9405,Acanthiza uropygialis,Chestnut-rumped Thornbill,,Project,,,{68301621-E700-4A0C-89D6-842CD03F85A5},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6649,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9529,Oreoica gutturalis,Crested Bellbird,,Project,,,{7DA36BF5-EDF6-45AD-B0C1-9748F84F1EEB},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6650,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,6,None,,Within survey limits,9266,Barnardius zonarius,Australian Ringneck,,Project,,,{C0075245-359B-4CF1-BFA5-9EC80F05A371},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6651,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,,,{489A6FDA-E535-456B-986F-A879DEAE9F7B},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6652,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9389,Pyrrholaemus brunneus,Redthroat,,Project,,,{6B9F2B26-CCBC-420A-89BD-B3672E053CE2},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6653,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9291,Chalcites basalis,Horsfield's Bronze-Cuckoo,,Project,,,{E846319A-5E85-4010-94A9-B7493994E2C3},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
